attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1,train_domain,seed,notes
obfuscate,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.7346938775510204,-0.12769144354989703,,,
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.8301886792452831,-0.03219664185563442,,,
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.8623853211009175,0.7843137254901961,-0.07807159561072141,,,
clean,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8928571428571429,0.0,,,
obfuscate,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8076923076923077,-0.0851648351648352,,,
paraphrase_like,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.8623853211009175,-0.030471821756225426,,,
prompt_injection,sms_uci_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.8928571428571429,0.819047619047619,-0.07380952380952388,,,
clean,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.21565217391304348,0.21565217391304348,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.21565217391304348,0.21565217391304348,0.0,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.21565217391304348,0.21565217391304348,0.0,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.21565217391304348,0.21565217391304348,0.0,,,
clean,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.21565217391304348,0.21565217391304348,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.21565217391304348,0.21565217391304348,0.0,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.21565217391304348,0.21565217391304348,0.0,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.21565217391304348,0.21565217391304348,0.0,,,
clean,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.15458937198067632,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.1590909090909091,0.004501537110232767,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.163855421686747,0.009266049706070673,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.15458937198067632,0.1752136752136752,0.02062430323299888,,,
clean,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.17050691244239632,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.15158924205378974,-0.01891767038860659,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.17592592592592593,0.0054190134835296055,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.17050691244239632,0.1835564053537285,0.013049492911332172,,,
clean,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.21806853582554517,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.22822822822822822,0.010159692402683052,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.21806853582554517,0.0,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.21806853582554517,0.18791946308724833,-0.03014907273829684,,,
clean,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.24203821656050956,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.2507836990595611,0.008745482499051549,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.22508038585209003,-0.016957830708419525,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.24203821656050956,0.1925601750547046,-0.049478041505804954,,,
clean,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.2835249042145594,0.2835249042145594,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.2835249042145594,0.26778242677824265,-0.015742477436316737,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.2835249042145594,0.21862348178137653,-0.06490142243318286,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.2835249042145594,0.3132530120481928,0.029728107833633388,,,
clean,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.3041825095057034,0.3041825095057034,0.0,,,
obfuscate,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.3041825095057034,0.29508196721311475,-0.009100542292588665,,,
paraphrase_like,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.3041825095057034,0.23387096774193547,-0.07031154176376794,,,
prompt_injection,sms_uci_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.3041825095057034,0.3431952662721893,0.03901275676648591,,,
clean,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.3490566037735849,0.3490566037735849,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.3490566037735849,0.3853211009174312,0.03626449714384633,,,
paraphrase_like,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.3490566037735849,0.3474178403755869,-0.001638763397998011,,,
prompt_injection,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,normalize,0.3490566037735849,0.3523809523809524,0.003324348607367522,,,
clean,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.3412322274881517,0.3412322274881517,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.3412322274881517,0.3778801843317972,0.036647956843645524,,,
paraphrase_like,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.3412322274881517,0.33962264150943394,-0.0016095859787177424,,,
prompt_injection,spamassassin_dedup,sms_dedup_aug_tfidf_word_lr.joblib,none,0.3412322274881517,0.3444976076555024,0.0032653801673507288,,,
clean,spamassassin_dedup,sms_dedup_minilm_lr.joblib,normalize,0.273224043715847,0.273224043715847,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_minilm_lr.joblib,normalize,0.273224043715847,0.1125,-0.16072404371584703,,,
paraphrase_like,spamassassin_dedup,sms_dedup_minilm_lr.joblib,normalize,0.273224043715847,0.26373626373626374,-0.009487779979583277,,,
prompt_injection,spamassassin_dedup,sms_dedup_minilm_lr.joblib,normalize,0.273224043715847,0.29015544041450775,0.016931396698660728,,,
clean,spamassassin_dedup,sms_dedup_minilm_lr.joblib,none,0.11904761904761904,0.11904761904761904,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_minilm_lr.joblib,none,0.11904761904761904,0.05194805194805195,-0.06709956709956709,,,
paraphrase_like,spamassassin_dedup,sms_dedup_minilm_lr.joblib,none,0.11904761904761904,0.10975609756097561,-0.009291521486643431,,,
prompt_injection,spamassassin_dedup,sms_dedup_minilm_lr.joblib,none,0.11904761904761904,0.17751479289940827,0.058467173851789234,,,
clean,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.26804123711340205,0.26804123711340205,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.26804123711340205,0.22099447513812154,-0.047046761975280516,,,
paraphrase_like,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.26804123711340205,0.23157894736842105,-0.036462289744981,,,
prompt_injection,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,normalize,0.26804123711340205,0.3113207547169811,0.043279517603579065,,,
clean,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.4496124031007752,0.4496124031007752,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.4496124031007752,0.41935483870967744,-0.03025756439109778,,,
paraphrase_like,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.4496124031007752,0.4470588235294118,-0.002553579571363429,,,
prompt_injection,spamassassin_dedup,sms_dedup_tfidf_char_svm.joblib,none,0.4496124031007752,0.4788732394366197,0.029260836335844476,,,
clean,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.0875,0.0875,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.0875,0.06451612903225806,-0.02298387096774193,,,
paraphrase_like,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.0875,0.06329113924050633,-0.02420886075949366,,,
prompt_injection,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,normalize,0.0875,0.0875,0.0,,,
clean,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.08917197452229299,0.08917197452229299,0.0,,,
obfuscate,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.08917197452229299,0.06451612903225806,-0.024655845490034925,,,
paraphrase_like,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.08917197452229299,0.06451612903225806,-0.024655845490034925,,,
prompt_injection,spamassassin_dedup,sms_dedup_tfidf_word_lr.joblib,none,0.08917197452229299,0.07692307692307693,-0.01224889759921606,,,
clean,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.6588785046728972,0.6588785046728972,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.6588785046728972,0.6651270207852193,0.006248516112322133,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.6588785046728972,0.662004662004662,0.0031261573317648006,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,normalize,0.6588785046728972,0.6588785046728972,0.0,,,
clean,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.6440677966101694,0.6440677966101694,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.6440677966101694,0.6620370370370371,0.01796924042686765,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.6440677966101694,0.6540284360189573,0.009960639408787886,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_aug_tfidf_word_lr.joblib,none,0.6440677966101694,0.642512077294686,-0.0015557193154834836,,,
clean,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.3900414937759336,0.3900414937759336,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.3900414937759336,0.4302788844621514,0.04023739068621779,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.3900414937759336,0.3900414937759336,0.0,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,normalize,0.3900414937759336,0.43846153846153846,0.048420044685604846,,,
clean,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.4153846153846154,0.4153846153846154,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.4153846153846154,0.47058823529411764,0.05520361990950223,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.4153846153846154,0.4092664092664093,-0.0061182061182061265,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_minilm_lr.joblib,none,0.4153846153846154,0.49146757679180886,0.07608296140719345,,,
clean,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.4981132075471698,0.4981132075471698,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.4981132075471698,0.49230769230769234,-0.005805515239477477,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.4981132075471698,0.4981132075471698,0.0,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,normalize,0.4981132075471698,0.5362318840579711,0.03811867651080125,,,
clean,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.4548736462093863,0.4548736462093863,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.4548736462093863,0.45185185185185184,-0.0030217943575344686,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.4548736462093863,0.4548736462093863,0.0,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_tfidf_char_svm.joblib,none,0.4548736462093863,0.4808362369337979,0.025962590724411594,,,
clean,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.47509578544061304,0.47509578544061304,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.47509578544061304,0.38596491228070173,-0.0891308731599113,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.47509578544061304,0.47509578544061304,0.0,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,normalize,0.47509578544061304,0.46875,-0.006345785440613039,,,
clean,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.47232472324723246,0.47232472324723246,0.0,,,
obfuscate,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.47232472324723246,0.3983050847457627,-0.07401963850146975,,,
paraphrase_like,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.47232472324723246,0.47232472324723246,0.0,,,
prompt_injection,spamassassin_dedup,spamassassin_dedup_tfidf_word_lr.joblib,none,0.47232472324723246,0.45627376425855515,-0.01605095898867731,,,
clean,sms,distilbert_ft,none,0.991869918699187,0.991869918699187,0.0,sms,0,nn_baseline
obfuscate,sms,distilbert_ft,none,0.991869918699187,0.9491525423728814,-0.04271737632630557,sms,0,nn_baseline
paraphrase_like,sms,distilbert_ft,none,0.991869918699187,0.9666666666666667,-0.025203252032520274,sms,0,nn_baseline
prompt_injection,sms,distilbert_ft,none,0.991869918699187,0.9838709677419355,-0.00799895095725145,sms,0,nn_baseline
clean,sms,distilbert_ft,normalize,0.991869918699187,0.991869918699187,0.0,sms,0,nn_baseline
obfuscate,sms,distilbert_ft,normalize,0.991869918699187,0.9666666666666667,-0.025203252032520274,sms,0,nn_baseline
paraphrase_like,sms,distilbert_ft,normalize,0.991869918699187,0.957983193277311,-0.033886725421875985,sms,0,nn_baseline
prompt_injection,sms,distilbert_ft,normalize,0.991869918699187,0.9838709677419355,-0.00799895095725145,sms,0,nn_baseline
clean,spamassassin,distilbert_ft,none,0.5595238095238095,0.5595238095238095,0.0,sms,0,nn_baseline
obfuscate,spamassassin,distilbert_ft,none,0.5595238095238095,0.2692307692307692,-0.2902930402930403,sms,0,nn_baseline
paraphrase_like,spamassassin,distilbert_ft,none,0.5595238095238095,0.3898305084745763,-0.16969330104923325,sms,0,nn_baseline
prompt_injection,spamassassin,distilbert_ft,none,0.5595238095238095,0.5662650602409639,0.006741250717154368,sms,0,nn_baseline
clean,spamassassin,distilbert_ft,normalize,0.5595238095238095,0.5595238095238095,0.0,sms,0,nn_baseline
obfuscate,spamassassin,distilbert_ft,normalize,0.5595238095238095,0.3333333333333333,-0.22619047619047622,sms,0,nn_baseline
paraphrase_like,spamassassin,distilbert_ft,normalize,0.5595238095238095,0.3865546218487395,-0.17296918767507002,sms,0,nn_baseline
prompt_injection,spamassassin,distilbert_ft,normalize,0.5595238095238095,0.5662650602409639,0.006741250717154368,sms,0,nn_baseline
clean,spamassassin,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
obfuscate,spamassassin,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
paraphrase_like,spamassassin,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
prompt_injection,spamassassin,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
clean,spamassassin,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
obfuscate,spamassassin,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
paraphrase_like,spamassassin,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
prompt_injection,spamassassin,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
clean,sms,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
obfuscate,sms,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
paraphrase_like,sms,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
prompt_injection,sms,distilbert_ft,none,0.0,0.0,0.0,spamassassin,0,nn_baseline
clean,sms,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
obfuscate,sms,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
paraphrase_like,sms,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
prompt_injection,sms,distilbert_ft,normalize,0.0,0.0,0.0,spamassassin,0,nn_baseline
