attack,dataset,model,defense,f1_clean,f1_attacked,delta_f1
prompt_injection,sms_uci,spamassassin_tfidf_word_lr.joblib,none,0.28402366863905326,0.2781954887218045,-0.005828179917248766
clean,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9361702127659575,0.0
obfuscate,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.8805970149253731,-0.05557319784058434
paraphrase_like,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9051094890510949,-0.03106072371486257
prompt_injection,sms_uci,tfidf_char_svm.joblib,normalize,0.9361702127659575,0.9583333333333334,0.022163120567375905
clean,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9726027397260274,0.0
obfuscate,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9436619718309859,-0.02894076789504152
paraphrase_like,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9655172413793104,-0.007085498346717012
prompt_injection,sms_uci,tfidf_char_svm.joblib,none,0.9726027397260274,0.9795918367346939,0.006989097008666456
clean,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.8721804511278195,0.0
obfuscate,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.7704918032786885,-0.10168864784913101
paraphrase_like,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.8188976377952756,-0.05328281333254392
prompt_injection,sms_uci,tfidf_llm_lr.joblib,normalize,0.8721804511278195,0.8372093023255814,-0.03497114880223806
clean,sms_uci,tfidf_llm_lr.joblib,none,0.920863309352518,0.920863309352518,0.0
obfuscate,sms_uci,tfidf_llm_lr.joblib,none,0.920863309352518,0.8095238095238095,-0.1113394998287085
paraphrase_like,sms_uci,tfidf_llm_lr.joblib,none,0.920863309352518,0.8636363636363636,-0.05722694571615439
prompt_injection,sms_uci,tfidf_llm_lr.joblib,none,0.920863309352518,0.8970588235294118,-0.023804485823106236
clean,sms_uci,tfidf_word_lr.joblib,normalize,0.8721804511278195,0.8721804511278195,0.0
obfuscate,sms_uci,tfidf_word_lr.joblib,normalize,0.8721804511278195,0.7704918032786885,-0.10168864784913101
paraphrase_like,sms_uci,tfidf_word_lr.joblib,normalize,0.8721804511278195,0.8188976377952756,-0.05328281333254392
prompt_injection,sms_uci,tfidf_word_lr.joblib,normalize,0.8721804511278195,0.8549618320610687,-0.017218619066750818
clean,sms_uci,tfidf_word_lr.joblib,none,0.920863309352518,0.920863309352518,0.0
obfuscate,sms_uci,tfidf_word_lr.joblib,none,0.920863309352518,0.8095238095238095,-0.1113394998287085
paraphrase_like,sms_uci,tfidf_word_lr.joblib,none,0.920863309352518,0.8721804511278195,-0.04868285822469853
prompt_injection,sms_uci,tfidf_word_lr.joblib,none,0.920863309352518,0.9051094890510949,-0.015753820301423138
clean,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.28641975308641976,0.0
obfuscate,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.12979351032448377,-0.15662624276193599
paraphrase_like,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.28287841191067,-0.0035413411757497792
prompt_injection,spamassassin,minilm_lr.joblib,normalize,0.28641975308641976,0.2890995260663507,0.002679772979930939
clean,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.15472779369627507,0.0
obfuscate,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.09785932721712538,-0.056868466479149685
paraphrase_like,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.15472779369627507,0.0
prompt_injection,spamassassin,minilm_lr.joblib,none,0.15472779369627507,0.17270194986072424,0.017974156164449168
clean,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3596638655462185,0.0
obfuscate,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3768595041322314,0.017195638586012918
paraphrase_like,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3581081081081081,-0.0015557574381103723
prompt_injection,spamassassin,spamassassin_minilm_lr.joblib,normalize,0.3596638655462185,0.3683360258481422,0.008672160301923693
clean,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3163097199341021,0.0
obfuscate,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3443478260869565,0.028038106152854403
paraphrase_like,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3140495867768595,-0.0022601331572426053
prompt_injection,spamassassin,spamassassin_minilm_lr.joblib,none,0.3163097199341021,0.3218390804597701,0.005529360525667992
clean,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.13490725126475547,0.0
obfuscate,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.1360544217687075,0.001147170503952022
paraphrase_like,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.13490725126475547,0.0
prompt_injection,spamassassin,spamassassin_tfidf_char_svm.joblib,normalize,0.13490725126475547,0.1054481546572935,-0.029459096607461974
clean,spamassassin,spamassassin_tfidf_char_svm.joblib,none,0.09317803660565724,0.09317803660565724,0.0
obfuscate,spamassassin,spamassassin_tfidf_char_svm.joblib,none,0.09317803660565724,0.08067226890756303,-0.012505767698094208
paraphrase_like,spamassassin,spamassassin_tfidf_char_svm.joblib,none,0.09317803660565724,0.09333333333333334,0.00015529672767609914
prompt_injection,spamassassin,spamassassin_tfidf_char_svm.joblib,none,0.09317803660565724,0.077834179357022,-0.01534385724863524
clean,spamassassin,spamassassin_tfidf_word_lr.joblib,normalize,0.13598673300165837,0.13598673300165837,0.0
obfuscate,spamassassin,spamassassin_tfidf_word_lr.joblib,normalize,0.13598673300165837,0.1281618887015177,-0.00782484430014066
paraphrase_like,spamassassin,spamassassin_tfidf_word_lr.joblib,normalize,0.13598673300165837,0.13333333333333333,-0.002653399668325035
prompt_injection,spamassassin,spamassassin_tfidf_word_lr.joblib,normalize,0.13598673300165837,0.12353923205342238,-0.01244750094823599
clean,spamassassin,spamassassin_tfidf_word_lr.joblib,none,0.11647254575707154,0.11647254575707154,0.0
obfuscate,spamassassin,spamassassin_tfidf_word_lr.joblib,none,0.11647254575707154,0.09230769230769231,-0.02416485344937923
paraphrase_like,spamassassin,spamassassin_tfidf_word_lr.joblib,none,0.11647254575707154,0.11352253756260434,-0.0029500081944671963
prompt_injection,spamassassin,spamassassin_tfidf_word_lr.joblib,none,0.11647254575707154,0.10720268006700168,-0.009269865690069864
clean,spamassassin,tfidf_char_svm.joblib,normalize,0.3062645011600928,0.3062645011600928,0.0
obfuscate,spamassassin,tfidf_char_svm.joblib,normalize,0.3062645011600928,0.2210796915167095,-0.08518480964338329
paraphrase_like,spamassassin,tfidf_char_svm.joblib,normalize,0.3062645011600928,0.3004694835680751,-0.0057950175920176705
prompt_injection,spamassassin,tfidf_char_svm.joblib,normalize,0.3062645011600928,0.38445807770961143,0.07819357654951864
clean,spamassassin,tfidf_char_svm.joblib,none,0.4618181818181818,0.4618181818181818,0.0
obfuscate,spamassassin,tfidf_char_svm.joblib,none,0.4618181818181818,0.42722117202268434,-0.03459700979549746
paraphrase_like,spamassassin,tfidf_char_svm.joblib,none,0.4618181818181818,0.4570383912248629,-0.0047797905933189
prompt_injection,spamassassin,tfidf_char_svm.joblib,none,0.4618181818181818,0.5254515599343186,0.06363337811613679
clean,spamassassin,tfidf_llm_lr.joblib,normalize,0.13714285714285715,0.13714285714285715,0.0
obfuscate,spamassassin,tfidf_llm_lr.joblib,normalize,0.13714285714285715,0.12209302325581395,-0.015049833887043201
paraphrase_like,spamassassin,tfidf_llm_lr.joblib,normalize,0.13714285714285715,0.12138728323699421,-0.015755573905862935
prompt_injection,spamassassin,tfidf_llm_lr.joblib,normalize,0.13714285714285715,0.12209302325581395,-0.015049833887043201
clean,spamassassin,tfidf_llm_lr.joblib,none,0.13031161473087818,0.13031161473087818,0.0
obfuscate,spamassassin,tfidf_llm_lr.joblib,none,0.13031161473087818,0.12173913043478261,-0.00857248429609557
paraphrase_like,spamassassin,tfidf_llm_lr.joblib,none,0.13031161473087818,0.12,-0.010311614730878188
prompt_injection,spamassassin,tfidf_llm_lr.joblib,none,0.13031161473087818,0.12034383954154727,-0.00996777518933091
clean,spamassassin,tfidf_word_lr.joblib,normalize,0.14647887323943662,0.14647887323943662,0.0
obfuscate,spamassassin,tfidf_word_lr.joblib,normalize,0.14647887323943662,0.1329479768786127,-0.013530896360823913
paraphrase_like,spamassassin,tfidf_word_lr.joblib,normalize,0.14647887323943662,0.13105413105413105,-0.015424742185305568
prompt_injection,spamassassin,tfidf_word_lr.joblib,normalize,0.14647887323943662,0.13714285714285715,-0.00933601609657947
clean,spamassassin,tfidf_word_lr.joblib,none,0.1348314606741573,0.1348314606741573,0.0
obfuscate,spamassassin,tfidf_word_lr.joblib,none,0.1348314606741573,0.14245014245014245,0.007618681775985153
paraphrase_like,spamassassin,tfidf_word_lr.joblib,none,0.1348314606741573,0.12429378531073447,-0.01053767536342283
prompt_injection,spamassassin,tfidf_word_lr.joblib,none,0.1348314606741573,0.12464589235127478,-0.010185568322882518
